0/1 loss,k,p
74,1,1
74,2,1
67,3,1
62,4,1
59,5,1
59,6,1
71,7,1
75,8,1
82,9,1
81,10,1
82,11,1
85,12,1
84,13,1
89,14,1
92,15,1
87,16,1
93,17,1
87,18,1
97,19,1
97,20,1
74,1,2
74,2,2
67,3,2
62,4,2
59,5,2
59,6,2
71,7,2
75,8,2
82,9,2
81,10,2
82,11,2
85,12,2
84,13,2
89,14,2
92,15,2
87,16,2
93,17,2
87,18,2
97,19,2
97,20,2
74,1,3
74,2,3
67,3,3
62,4,3
59,5,3
59,6,3
71,7,3
75,8,3
82,9,3
81,10,3
82,11,3
85,12,3
84,13,3
89,14,3
92,15,3
87,16,3
93,17,3
87,18,3
97,19,3
97,20,3
74,1,4
74,2,4
67,3,4
62,4,4
59,5,4
59,6,4
71,7,4
75,8,4
82,9,4
81,10,4
82,11,4
85,12,4
84,13,4
89,14,4
92,15,4
87,16,4
93,17,4
87,18,4
97,19,4
97,20,4
74,1,5
74,2,5
67,3,5
62,4,5
59,5,5
59,6,5
71,7,5
75,8,5
82,9,5
81,10,5
82,11,5
85,12,5
84,13,5
89,14,5
92,15,5
87,16,5
93,17,5
87,18,5
97,19,5
97,20,5
74,1,6
74,2,6
67,3,6
62,4,6
59,5,6
59,6,6
71,7,6
75,8,6
82,9,6
81,10,6
82,11,6
85,12,6
84,13,6
89,14,6
92,15,6
87,16,6
93,17,6
87,18,6
97,19,6
97,20,6
74,1,7
74,2,7
67,3,7
62,4,7
59,5,7
59,6,7
71,7,7
75,8,7
82,9,7
81,10,7
82,11,7
85,12,7
84,13,7
89,14,7
92,15,7
87,16,7
93,17,7
87,18,7
97,19,7
97,20,7
74,1,8
74,2,8
67,3,8
62,4,8
59,5,8
59,6,8
71,7,8
75,8,8
82,9,8
81,10,8
82,11,8
85,12,8
84,13,8
89,14,8
92,15,8
87,16,8
93,17,8
87,18,8
97,19,8
97,20,8
74,1,9
74,2,9
67,3,9
62,4,9
59,5,9
59,6,9
71,7,9
75,8,9
82,9,9
81,10,9
82,11,9
85,12,9
84,13,9
89,14,9
92,15,9
87,16,9
93,17,9
87,18,9
97,19,9
97,20,9
74,1,10
74,2,10
67,3,10
62,4,10
59,5,10
59,6,10
71,7,10
75,8,10
82,9,10
81,10,10
82,11,10
85,12,10
84,13,10
89,14,10
92,15,10
87,16,10
93,17,10
87,18,10
97,19,10
97,20,10
74,1,11
74,2,11
67,3,11
62,4,11
59,5,11
59,6,11
71,7,11
75,8,11
82,9,11
81,10,11
82,11,11
85,12,11
84,13,11
89,14,11
92,15,11
87,16,11
93,17,11
87,18,11
97,19,11
97,20,11
74,1,12
74,2,12
67,3,12
62,4,12
59,5,12
59,6,12
71,7,12
75,8,12
82,9,12
81,10,12
82,11,12
85,12,12
84,13,12
89,14,12
92,15,12
87,16,12
93,17,12
87,18,12
97,19,12
97,20,12
74,1,13
74,2,13
67,3,13
62,4,13
59,5,13
59,6,13
71,7,13
75,8,13
82,9,13
81,10,13
82,11,13
85,12,13
84,13,13
89,14,13
92,15,13
87,16,13
93,17,13
87,18,13
97,19,13
97,20,13
74,1,14
74,2,14
67,3,14
62,4,14
59,5,14
59,6,14
71,7,14
75,8,14
82,9,14
81,10,14
82,11,14
85,12,14
84,13,14
89,14,14
92,15,14
87,16,14
93,17,14
87,18,14
97,19,14
97,20,14
74,1,15
74,2,15
67,3,15
62,4,15
59,5,15
59,6,15
71,7,15
75,8,15
82,9,15
81,10,15
82,11,15
85,12,15
84,13,15
89,14,15
92,15,15
87,16,15
93,17,15
87,18,15
97,19,15
97,20,15
