0/1 loss,k,p
219,1,1
219,2,1
184,3,1
203,4,1
207,5,1
208,6,1
221,7,1
221,8,1
230,9,1
224,10,1
228,11,1
229,12,1
239,13,1
236,14,1
247,15,1
247,16,1
263,17,1
260,18,1
263,19,1
274,20,1
219,1,2
219,2,2
184,3,2
203,4,2
207,5,2
208,6,2
221,7,2
221,8,2
230,9,2
224,10,2
228,11,2
229,12,2
239,13,2
236,14,2
247,15,2
247,16,2
263,17,2
260,18,2
263,19,2
274,20,2
219,1,3
219,2,3
184,3,3
203,4,3
207,5,3
208,6,3
221,7,3
221,8,3
230,9,3
224,10,3
228,11,3
229,12,3
239,13,3
236,14,3
247,15,3
247,16,3
263,17,3
260,18,3
263,19,3
274,20,3
219,1,4
219,2,4
184,3,4
203,4,4
207,5,4
208,6,4
221,7,4
221,8,4
230,9,4
224,10,4
228,11,4
229,12,4
239,13,4
236,14,4
247,15,4
247,16,4
263,17,4
260,18,4
263,19,4
274,20,4
219,1,5
219,2,5
184,3,5
203,4,5
207,5,5
208,6,5
221,7,5
221,8,5
230,9,5
224,10,5
228,11,5
229,12,5
239,13,5
236,14,5
247,15,5
247,16,5
263,17,5
260,18,5
263,19,5
274,20,5
219,1,6
219,2,6
184,3,6
203,4,6
207,5,6
208,6,6
221,7,6
221,8,6
230,9,6
224,10,6
228,11,6
229,12,6
239,13,6
236,14,6
247,15,6
247,16,6
263,17,6
260,18,6
263,19,6
274,20,6
219,1,7
219,2,7
184,3,7
203,4,7
207,5,7
208,6,7
221,7,7
221,8,7
230,9,7
224,10,7
228,11,7
229,12,7
239,13,7
236,14,7
247,15,7
247,16,7
263,17,7
260,18,7
263,19,7
274,20,7
219,1,8
219,2,8
184,3,8
203,4,8
207,5,8
208,6,8
221,7,8
221,8,8
230,9,8
224,10,8
228,11,8
229,12,8
239,13,8
236,14,8
247,15,8
247,16,8
263,17,8
260,18,8
263,19,8
274,20,8
219,1,9
219,2,9
184,3,9
203,4,9
207,5,9
208,6,9
221,7,9
221,8,9
230,9,9
224,10,9
228,11,9
229,12,9
239,13,9
236,14,9
247,15,9
247,16,9
263,17,9
260,18,9
263,19,9
274,20,9
219,1,10
219,2,10
184,3,10
203,4,10
207,5,10
208,6,10
221,7,10
221,8,10
230,9,10
224,10,10
228,11,10
229,12,10
239,13,10
236,14,10
247,15,10
247,16,10
263,17,10
260,18,10
263,19,10
274,20,10
219,1,11
219,2,11
184,3,11
203,4,11
207,5,11
208,6,11
221,7,11
221,8,11
230,9,11
224,10,11
228,11,11
229,12,11
239,13,11
236,14,11
247,15,11
247,16,11
263,17,11
260,18,11
263,19,11
274,20,11
219,1,12
219,2,12
184,3,12
203,4,12
207,5,12
208,6,12
221,7,12
221,8,12
230,9,12
224,10,12
228,11,12
229,12,12
239,13,12
236,14,12
247,15,12
247,16,12
263,17,12
260,18,12
263,19,12
274,20,12
219,1,13
219,2,13
184,3,13
203,4,13
207,5,13
208,6,13
221,7,13
221,8,13
230,9,13
224,10,13
228,11,13
229,12,13
239,13,13
236,14,13
247,15,13
247,16,13
263,17,13
260,18,13
263,19,13
274,20,13
219,1,14
219,2,14
184,3,14
203,4,14
207,5,14
208,6,14
221,7,14
221,8,14
230,9,14
224,10,14
228,11,14
229,12,14
239,13,14
236,14,14
247,15,14
247,16,14
263,17,14
260,18,14
263,19,14
274,20,14
219,1,15
219,2,15
184,3,15
203,4,15
207,5,15
208,6,15
221,7,15
221,8,15
230,9,15
224,10,15
228,11,15
229,12,15
239,13,15
236,14,15
247,15,15
247,16,15
263,17,15
260,18,15
263,19,15
274,20,15
